ad_id,campaign_id,date,impressions,clicks,cost,channel
ebe956e5-bd95-4188-a37b-b2ea0c7efdf0,46,2024-01-18,2732,61,1620.634502457139,Facebook
324daac1-0cec-4e01-bb5e-dfd47e592e3a,58,2024-04-26,9193,141,747.7446938499583,Facebook
f1874da5-22bb-4cfb-83d0-81d3e6e94b2c,95,2024-02-24,8503,173,554.9699779743994,Facebook
319e28d9-7e0f-4e89-977f-bf8803a0a5cf,91,2024-01-17,8955,98,607.9323530033025,Facebook
37075a37-6727-4d83-ae64-4acd12734b3d,55,2024-04-15,1525,174,662.3437002886116,Facebook
ea3bdafc-6c45-4935-a5c4-5e4dd7e0647c,93,2024-02-19,1913,191,1471.1326859809942,Facebook
ea5e0941-42ae-480d-80ea-24ff45c50837,10,2024-03-27,3769,77,1923.9237109713456,Facebook
7267bc5b-8159-4853-881b-84e0f626288b,78,2024-02-22,3619,192,1510.999262958245,Facebook
f1fca9ea-1bc7-4e12-bd9a-4d9e29a1efdf,17,2024-02-12,6712,181,484.8613350995541,Facebook
c616e5bd-fea5-4624-ad3d-e5661b46c5bb,94,2024-01-07,1959,198,1560.1397329152273,Facebook
fa6bda37-961b-4400-ae54-b6d93f06489e,68,2024-01-14,7777,115,849.6411710575555,Facebook
71971891-6840-41f2-be40-184013df0430,4,2024-03-22,5527,151,1321.7320703436665,Facebook
d35806af-cbe1-4632-8267-27fd969367f8,54,2024-04-23,7079,134,679.1983803696188,Facebook
103b7b5a-a1f7-4000-8d3e-0e13054c4507,31,2024-03-19,8882,80,1306.4113833662802,Facebook
4c248aee-2ac7-48ed-99b7-5b994bd929d9,26,2024-04-20,7684,173,685.9033335652636,Facebook
467a6f7d-5e70-4bb3-a982-dcd4d0e8a301,68,2024-01-12,9051,126,1894.7266644060298,Facebook
dde534ec-d6a1-4e28-8925-7224bbfae66d,30,2024-03-04,2283,76,1060.0819146179317,Facebook
782afd10-9b0c-46be-81b4-f9455d2f00c4,40,2024-01-17,5277,120,125.83497523433202,Facebook
43e77960-125c-4cb2-ac3e-0694abcce79b,70,2024-03-17,5510,100,294.6292623371747,Facebook
97f42367-dc72-4258-9ddf-88764133bb53,76,2024-01-30,7484,196,283.8838738697855,Facebook
712711c6-6e4e-47d0-923c-edf18a0f6855,38,2024-01-14,1812,154,423.27152947468244,Facebook
0ef88af4-a782-4608-a596-35f4cc738390,40,2024-03-08,7127,197,1810.597694995957,Facebook
6f31bfc9-0361-4e2e-ab37-12255faa541c,78,2024-03-19,2037,149,147.90958098424727,Facebook
371fb178-e326-4d7e-ab72-a5c9f29ba150,13,2024-04-28,3708,97,1390.7226888317432,Facebook
b8c3349f-c9e1-473c-81b6-6fde8ad6df45,31,2024-03-29,4093,120,1135.17530093209,Facebook
79a68aa6-e615-4264-8693-b96d80cdb9d2,59,2024-03-26,5619,76,953.9369207645977,Facebook
a45fd4d1-40a3-4fba-ba8b-fc9a54dfef82,31,2024-01-27,1135,166,1302.6344711824242,Facebook
8ea195c5-c877-434e-84a1-6e11918fc296,86,2024-02-06,3801,84,1613.795501987231,Facebook
79dc653b-6718-4f32-8474-30de9d7e9464,60,2024-01-03,9757,172,1326.95194202224,Facebook
0aa16f85-06a4-48a4-b5ff-1a3a07f92625,96,2024-01-23,7960,138,364.97107289024643,Facebook
eb8cc8d0-e1f7-482f-9f64-a8e7b3aed1bd,85,2024-01-25,4630,94,1797.037074541036,Facebook
ad22e747-b45f-463e-86b3-86b8f364aabd,53,2024-03-01,8861,51,1719.9331252475238,Facebook
19a9b02e-faef-4679-875f-c80414fe73fc,57,2024-02-12,8028,141,959.5517924537188,Facebook
68120a42-fe9b-4944-a93e-e082e2cd22f6,74,2024-04-14,1967,83,972.0710065894228,Facebook
065dc982-6c2a-4a02-b317-1779e5c47eb8,14,2024-04-21,9674,181,1037.3756452962284,Facebook
597e22fe-2357-4c15-a5f2-062ec1f83696,5,2024-01-20,1178,105,1690.2355152950224,Facebook
d300baf1-bd81-4d14-99fa-58d103f35487,97,2024-04-02,2313,140,666.0329174044267,Facebook
6ad95825-1c3a-48c3-ac5f-375cf41c81e1,48,2024-04-27,7604,172,327.5348648307846,Facebook
e919378a-1d37-4689-8fff-a191ab5da5ab,26,2024-02-04,7319,77,456.65187401709665,Facebook
c47bd340-cc55-4927-9f58-e7b2b418a298,54,2024-02-16,7297,159,1170.3948291417248,Facebook
fc5be859-4f83-411d-86fb-b5ba2e0b215f,29,2024-03-28,2586,118,1140.5393258226197,Facebook
b92904bf-5479-4a71-bd00-4073b6a9b069,36,2024-03-17,8360,141,1488.967139615192,Facebook
34ca48b2-2f5d-4256-ad97-8adf9f8b7760,7,2024-03-04,3593,149,1624.0420530482088,Facebook
2d191162-ba07-4704-a480-13bfd82eb58f,71,2024-03-18,8647,105,224.86807650238262,Facebook
1167d176-f088-4fd5-8dec-5b90b180d6f1,39,2024-04-22,4448,144,470.14349681304657,Facebook
534ca84b-9083-4236-ba48-a9f7305eb073,36,2024-01-02,5114,116,1109.5387924287475,Facebook
9024544c-89c7-4f82-9469-da01461aa93d,67,2024-03-04,2022,172,861.3083938725531,Facebook
a4d9acc6-de6e-44c1-8c90-6594d4137a16,31,2024-04-26,5926,119,1375.045774310508,Facebook
0a6a9452-9f13-44eb-9632-ac57781bd300,95,2024-04-16,4923,72,1018.4587491113278,Facebook
bb123204-74d3-4cb2-8276-82cc3eeacfe7,57,2024-02-04,4906,176,1731.0837566122568,Facebook
f4b6d118-f199-44b8-bf8e-6dc2d309ddeb,100,2024-01-09,6090,194,449.4477527384103,Facebook
a44daa8a-4508-4462-bbf2-9793cc071d94,67,2024-02-20,2653,140,378.800967311153,Facebook
7efb4d5e-50fd-44a7-a691-8b8be70d7c59,53,2024-02-27,7749,64,965.8425054562658,Facebook
033fc6a1-fe50-4287-9d5a-2a8d4cdc200f,55,2024-02-04,7735,83,1570.8134654163205,Facebook
5253b3e9-3f93-4fcf-8485-7d441e9c5a10,25,2024-02-01,3292,165,1704.910560158645,Facebook
98a808ee-1ced-4fa9-8e06-4f9c019fba76,51,2024-03-09,6227,116,625.1106401884164,Facebook
73c9ffe8-8aec-4fbc-9094-1134f5eaf5f5,2,2024-02-24,1375,56,1123.1599494517448,Facebook
bab5a7ac-604c-47b2-8f96-39d8f9eef853,85,2024-01-31,5847,58,1439.7723743373033,Facebook
27f00ca9-ae08-4b30-b1bd-7c6b3887b6e6,60,2024-01-06,6030,184,378.0526359635279,Facebook
e0690288-cb73-4896-9201-88763f25d479,32,2024-02-21,2912,164,1928.3379959450247,Facebook
b7df4607-b022-48ee-95fd-3dc93471da68,17,2024-01-10,4914,110,756.7971890198069,Facebook
932ba882-6928-489a-8679-1bc9b8009381,19,2024-02-24,7967,132,477.07611859558614,Facebook
36597c85-829a-43e1-9c53-596b111e5f6b,94,2024-03-13,4019,75,510.33569487633355,Facebook
1bbbe927-e974-47c5-9923-e91c126e6c2b,97,2024-02-29,2055,155,846.395088628428,Facebook
effa2a31-1ee0-49df-8a44-b4b4a5706a93,7,2024-04-04,4052,179,1722.6592513308017,Facebook
3fe5c419-bb9f-40c2-a70e-185d9b678b59,89,2024-02-14,4987,52,1866.2338356375585,Facebook
467bafbe-123a-4756-aad3-63be47520cd4,65,2024-01-30,1841,105,1969.2254768048458,Facebook
1d2f0927-a5df-4a43-95bf-02752b4e6992,87,2024-01-07,2419,175,629.6116929313189,Facebook
c848fb0c-61a8-4bef-9719-ec7c706e0bbb,81,2024-02-01,9874,120,441.88080051420553,Facebook
1950881e-a9a1-4015-a6ed-45a44f4217a4,46,2024-03-31,1031,82,380.4684573200248,Facebook
2ae6390c-8473-4d16-95d5-ead16b3a2bc1,85,2024-01-23,6999,89,211.0343104618098,Facebook
295dc367-39ec-4e5a-8b24-4c65da33c6b2,26,2024-02-02,6992,169,657.4161729041416,Facebook
43ffe3e4-f45a-4afa-995a-8f7baa09c37b,40,2024-04-16,7057,83,1333.476135565644,Facebook
0ec2f2a2-d583-4cfb-bd76-09a2f32faca1,55,2024-02-24,6161,87,1097.5160145805482,Facebook
3191494e-9379-4e75-8b10-c9b07f14a313,82,2024-03-11,7609,145,800.0568649729195,Facebook
35499476-bbeb-491b-9ed0-ef5ec59df927,25,2024-01-26,1258,188,173.89114787930305,Facebook
c8f2317e-68c0-4a03-bc39-d81ae37d1957,72,2024-02-26,7945,122,1374.7733719018522,Facebook
bd2e705c-2eb3-4106-9e90-53753a441e77,39,2024-04-13,3290,92,325.87020184732717,Facebook
dcce3172-9ef9-4905-89fc-4b353d681cb2,93,2024-01-08,2469,52,1080.455895730447,Facebook
ac3161bd-4c0c-4f70-9833-e5000d014a22,65,2024-01-14,6543,102,1717.4657723133785,Facebook
926f9790-a852-4584-98e9-86257e8e67aa,24,2024-04-14,6155,174,1898.5566242249733,Facebook
242ad11a-6f7f-4b1f-b5f9-7fe1ce01797d,97,2024-02-02,8206,139,1479.5325450005648,Facebook
9e039365-3fe3-4cb9-9156-f03836131456,75,2024-04-02,5065,176,594.2853121122696,Facebook
fb2955e7-269f-4ed2-a55b-1789cea480f3,3,2024-01-12,6968,56,853.4864596952773,Facebook
da7084cf-03d2-4c59-a00d-bbbbc8de2797,67,2024-02-14,3071,145,1265.1642285349658,Facebook
577393a8-5044-4ac4-a7fb-171029130f6f,59,2024-04-02,9613,95,482.9094981519539,Facebook
71f6e7ce-c1e7-46d6-becc-3c37ca43fc5f,66,2024-01-08,5396,108,710.0255855532797,Facebook
d8e204c8-eb75-4d25-a795-d16aed77e3ac,56,2024-04-23,2417,68,1841.2544453201745,Facebook
aac143d2-cecd-454f-bf9d-197eb6142f9b,12,2024-04-22,2106,131,172.6453187233488,Facebook
b2cde7f3-91ef-4ee8-93f0-5ae26fc27e40,26,2024-01-04,5051,54,1943.634751933169,Facebook
818d65b7-90fc-4d8f-a2a1-a1b0505641a2,26,2024-02-28,2948,108,338.5530328847992,Facebook
633f04db-9e2e-453e-9861-f442141faf3e,98,2024-04-24,4828,110,348.76173110005664,Facebook
1d51674a-aafc-4995-be7a-17fd6e78f715,5,2024-04-14,8933,187,285.3366449304061,Facebook
ab768579-a82d-485e-9504-09db78516fec,32,2024-02-12,8390,118,1410.7107825191008,Facebook
b1d96919-2675-4872-929a-1fac3be81137,85,2024-02-10,4571,128,226.45814327600544,Facebook
91ef6253-9c0e-4906-8d4d-c6f9c4686b4b,64,2024-02-11,9201,67,1818.977639500166,Facebook
7afaefb4-d432-430c-b9b7-650796fc226e,24,2024-04-12,7426,68,1963.0754756494284,Facebook
e30adbf3-64c5-49a7-9b33-eff20ee44626,15,2024-04-16,4529,53,1686.9028640395497,Facebook
b8f8ccb8-0911-4fe4-83ff-5470e7fc5ea9,56,2024-04-08,6499,142,639.2287226242327,Facebook
b5feb8eb-af2b-460d-ae5c-3782cdd8610c,83,2024-01-12,5981,193,448.76661992204714,Facebook
9f360471-ad44-4f9e-b66c-c42bf8a2d415,39,2024-01-23,5764,183,489.56942172174786,Facebook
5114a1f0-b006-4f93-8b79-d92453a545e9,43,2024-02-20,6713,118,663.1691951051245,Facebook
14da4d3c-f2ec-4b5c-b71b-0711f871efd2,39,2024-04-01,8054,92,1311.2090258301114,Facebook
1ac89524-f235-4d6b-8b5c-640c6e753a0e,34,2024-03-31,9934,177,1397.167424872895,Facebook
884bb8e3-285c-49b7-936c-0490b4f81477,29,2024-04-14,7985,150,1152.050290920259,Facebook
12c35074-f144-4b81-9a03-e4bfecd749c7,67,2024-04-07,1612,92,1656.3543733037075,Facebook
551e6512-1503-4b74-ab97-0972146fa590,55,2024-04-24,3527,64,1235.0725365965882,Facebook
b9d36b48-0361-440d-bd18-5d7a3949d099,13,2024-02-20,9530,186,1885.0366990761274,Facebook
e3d25816-b690-49d2-887d-caa89129fa94,54,2024-03-21,2092,67,1781.1407995007044,Facebook
6fa43062-6931-4156-8f9d-b862136b4d5d,70,2024-03-05,8697,53,1113.9515524488206,Facebook
ab95fa9c-52ec-48bf-b526-34ac7895b083,44,2024-03-05,3294,65,308.80783264667696,Facebook
7fc94581-c4d6-438e-9e21-0621a4ff165c,18,2024-03-02,3079,90,1565.1134376167224,Facebook
d37e0e16-e674-42f9-9633-41bc53274f69,7,2024-02-12,8979,140,452.49077912961593,Facebook
038d98fd-0757-45d0-8864-b69fe50c9c9e,65,2024-03-09,6175,188,775.0802320572266,Facebook
474f9cd8-1a3e-4214-a45f-a9d75b6d17d3,89,2024-02-18,3040,78,680.0199247108586,Facebook
28422d83-5b34-468b-bec7-606089263de1,23,2024-01-15,4577,122,1783.196498635205,Facebook
7d30f884-50bd-4f23-be03-898223ed698c,47,2024-02-11,6972,169,1865.4768506222563,Facebook
c35e0b60-fddc-4268-96dd-782f08153089,29,2024-02-16,2177,193,1717.7118707633679,Facebook
eeb77702-5a48-4e09-a89a-34f380d9de2f,59,2024-04-26,5410,144,1682.3269937699695,Facebook
3913a815-f505-4bcf-b5a1-2cf5bb81dc7c,66,2024-04-09,7466,62,634.0614051595606,Facebook
75358c12-79c8-434d-9729-c0c0325d61c4,9,2024-01-13,7546,127,1191.083995558687,Facebook
2402d952-e61c-4c7f-99d3-738ff544799d,5,2024-03-04,1220,164,534.7600488485929,Facebook
5ba66f60-39cf-4265-a6d6-acfb998784c7,50,2024-04-20,9313,154,1406.7162095451497,Facebook
2d333b56-b74e-43c4-a6e5-b0a707e74356,59,2024-04-10,2786,162,749.8982612271282,Facebook
db9afc58-a1d4-475c-9491-c1c4794db9ad,71,2024-04-21,6928,58,1332.958434194099,Facebook
ff03abf1-3b5c-4824-8c96-3c2972ec4d89,68,2024-01-11,3151,164,1739.3179280514248,Facebook
02cef880-6cad-482c-9b22-0eb4bdffbf24,19,2024-01-24,2125,164,578.0736435442498,Facebook
3f30451f-45bf-445d-bcee-e50ea2504bfd,53,2024-01-01,9547,83,1474.297451297555,Facebook
6484db0e-7c1a-446a-a020-f99d8e3d5f7c,31,2024-03-03,4350,95,1754.3925691257011,Facebook
cc1a2690-fcb1-40f8-849f-64278f4da39d,89,2024-02-27,2141,112,390.44654913795443,Facebook
1a4c7684-bee4-4ad9-a3d2-4700015fb73c,63,2024-01-31,6178,90,1508.7069798609405,Facebook
34d08634-bc07-440a-91ba-b5a6a5f53ae4,83,2024-01-01,8595,198,1614.4526375385888,Facebook
ea3c0c0a-7184-4731-9334-25c39cef8a6a,56,2024-02-23,8162,92,317.74492888177883,Facebook
0ea5d0a8-00e6-4a97-aa53-647100f74acc,78,2024-04-08,6342,174,1435.4697743155727,Facebook
95f02fb6-f4e3-48a5-bced-7a98540f8724,31,2024-02-25,4269,161,657.6288689383739,Facebook
d7b05590-efe0-40c6-8d3e-9489102a7655,73,2024-01-13,2546,98,216.2213457420973,Facebook
96fa6a45-94d1-4a94-808d-6cc780dca159,91,2024-04-02,6841,113,1997.9111680022274,Facebook
ccfddee1-8e27-49e9-8e7e-0cc1383d5146,96,2024-04-01,9034,60,1162.8809582939407,Facebook
95532e40-324b-4870-875f-b02b3d4cf6c7,10,2024-04-22,8366,107,453.721386474672,Facebook
4ae07890-0b9d-450c-a06e-a88705398d1b,35,2024-01-14,8413,189,419.169954645166,Facebook
ff7a5429-4f07-4b86-97cf-301f87bcc11e,7,2024-03-25,7639,153,1593.2037137959646,Facebook
ba1f11a1-84c4-4d51-a50f-b9c8eb513a00,12,2024-04-17,9794,152,1236.8580788209858,Facebook
98cbee5a-35a4-486a-8229-d94f8f23e78d,17,2024-04-10,9647,86,219.7392296200042,Facebook
bf5f050d-4a53-41b6-91f8-ae54e5f75721,43,2024-03-23,5770,66,1548.320245071986,Facebook
5f7cff96-1ff3-43e8-87f8-ba88c3005d19,57,2024-03-01,5527,58,1471.6455656283429,Facebook
27faf69d-2bd5-4adc-809e-531c2010ffa2,76,2024-04-11,4646,138,700.2371476479791,Facebook
80b74fac-be8e-44a4-b264-ca1eb626dee2,99,2024-04-19,1544,152,748.0826432622337,Facebook
12494deb-61b3-443e-9de5-a86b16538b53,79,2024-04-02,2033,96,631.3795889676376,Facebook
b9640b64-5923-47b0-b74d-77ee00bb18fd,23,2024-04-26,3336,195,706.5514579013219,Facebook
f8da8ff1-3760-4422-b0a7-092882249be4,27,2024-01-01,4563,83,1140.5506159456463,Facebook
daa84aee-e7a6-4149-b045-5030276338b6,19,2024-02-12,2901,152,1660.7354411016804,Facebook
6a822711-a1f4-43de-a78e-42b7f7c68771,75,2024-01-03,9181,116,1333.7953963442094,Facebook
21ccd279-f404-44be-8c98-4b5fff6a9563,22,2024-03-19,5039,199,488.50392748438617,Facebook
fbd85049-6706-4252-97ee-b7e7339d17a5,25,2024-02-28,1506,63,1817.258613355853,Facebook
661e4af3-37c5-47c6-9107-8306f9a0291a,84,2024-01-11,4684,124,1259.1180747803621,Facebook
583422c0-21cb-47e8-9fa4-780b93737963,95,2024-03-24,7248,85,1301.0956457218363,Facebook
a8b731c6-f2da-4fa4-9c75-61a58c4ed71c,23,2024-04-23,5459,153,298.7810230595701,Facebook
3abcc364-29eb-4b26-9054-6ac78623d079,46,2024-04-17,6667,73,490.4696572973075,Facebook
ed470485-b4e9-4424-8d41-0ae1f0e0ee91,67,2024-04-07,3230,152,987.435095148658,Facebook
d0fefa3c-6877-4881-ab03-cd2276c432c4,56,2024-03-28,1497,159,348.82574450191396,Facebook
ed294bc1-d039-44aa-836e-1b98ebece4c3,68,2024-04-29,1703,94,519.6008977043351,Facebook
7476b2cc-abaa-4ca2-a9d8-1c8d770c865f,92,2024-03-26,1496,65,1253.2679842061887,Facebook
8cbcc9a5-8411-49ab-8ac0-f0b38c402f44,90,2024-01-25,7501,180,784.8052959137535,Facebook
45cc70a3-2df5-4bc9-ac33-853363dc3cda,14,2024-01-25,1609,127,1330.0203552477833,Facebook
0ced3199-1cbf-48d0-8060-e87cd2e69eb0,55,2024-02-22,1599,67,1051.6937128736063,Facebook
c8baf88f-1265-4267-805e-1caeadc92491,89,2024-01-18,2090,147,1280.7077803537009,Facebook
440cfb4f-f19f-49b3-aa52-75842f949fc6,2,2024-04-20,6813,190,375.7638269323869,Facebook
702b9747-f474-4757-ab39-1ef28a3a5483,79,2024-03-08,2077,108,1518.683588970583,Facebook
e20b8141-8379-4fd1-a476-294392042ad3,88,2024-02-15,8160,63,1912.6253254546264,Facebook
402c94c8-9263-41b2-958f-e23061b4d2ba,49,2024-04-15,8129,87,200.87374925599934,Facebook
826506cc-6343-40b4-aa16-bfe766184efa,77,2024-04-08,6354,137,911.1591594508118,Facebook
81055f60-b780-475a-95ca-7b77848c32f0,8,2024-04-01,7458,84,151.35580383242174,Facebook
bd9b8416-5b02-4090-974e-b8553ecb3c5c,68,2024-02-06,7242,108,1606.430802356962,Facebook
30c10008-bcd1-4df1-afb9-b0d59f744802,26,2024-04-14,7796,189,841.5083174569593,Facebook
8abf6cf9-d913-4d7f-886e-ff1fe5bbcbb2,65,2024-04-13,7167,98,443.67589316278685,Facebook
36616fef-a739-42ac-a45f-6f674c58774a,70,2024-04-04,4286,152,359.5454014385258,Facebook
5ffd83ea-4afc-46a0-a447-3437d757f03e,16,2024-01-01,4859,89,267.1933640556419,Facebook
8ae3ef46-c82b-4770-9eb3-bd6723db32bd,24,2024-01-25,4224,116,331.41364552320385,Facebook
99153798-213c-4e16-8a5c-b0dd37f2d473,14,2024-02-08,1285,170,1596.6386521440315,Facebook
4a9587bb-e371-4783-a9a1-29657a476c5c,10,2024-04-10,5774,189,1018.4922694742927,Facebook
53212786-71b9-48e3-8d30-2bb09e5f38d9,33,2024-03-29,1374,142,1127.0698549938045,Facebook
4014b12d-3d88-4e7b-805b-8fc655c5e0fc,91,2024-02-03,9081,156,1687.6119287445144,Facebook
72a562c8-a778-47c5-b6eb-8000c467cb09,73,2024-01-14,8865,107,504.405761270349,Facebook
10135230-7a38-4182-a152-373a0b7cf97f,75,2024-02-25,1383,55,1979.7387238174517,Facebook
523a7a19-e2c5-4ec4-9c99-c1274d2b5c17,72,2024-04-29,3254,171,725.3052303221541,Facebook
5af26890-dbd7-4b0c-9473-83b6e14e2b24,21,2024-02-28,3165,101,606.9233813633314,Facebook
1f5337c4-9e2f-428d-b509-f376724a538d,49,2024-02-29,3959,96,1675.3907630162284,Facebook
40e5fd48-9c3e-40df-a5c6-7c8c202ed975,95,2024-04-11,1597,160,185.13921426447644,Facebook
0b0dc6b9-3c25-4e2b-b715-df66aecb1a53,45,2024-02-04,7633,188,446.0972837120288,Facebook
70baf032-d4f4-4a1b-bcbe-bac7baa7aec8,99,2024-04-11,7126,154,1648.165075333995,Facebook
fdcb9621-f733-4ace-915b-ae7c086fbc20,67,2024-01-08,7884,84,1606.1539629260121,Facebook
da1fd225-0c78-4e8d-aef8-d443b7d2337e,61,2024-01-17,4175,166,768.1662661601168,Facebook
e881dcbd-bb06-45e5-af35-64c99f38969f,22,2024-03-31,5649,141,663.2605704514783,Facebook
d6bcf058-c97d-4d64-94d0-917b57ef2ab3,52,2024-02-17,5210,129,1349.9864440322383,Facebook
131fdf1c-8242-4aa8-97aa-cb210dff19df,70,2024-02-01,6994,109,368.9584400224642,Facebook
780cc731-4804-48f3-8207-35fa7a553312,55,2024-01-07,1750,134,1112.7284431424584,Facebook
5f35bc54-dd2c-4704-abc1-592541258e9e,71,2024-02-28,6387,151,1191.1612884549374,Facebook
1eeb5ae6-8a56-4411-aff7-7884300942b7,80,2024-04-23,6188,137,1200.5222764109305,Facebook
2a3a3b40-96d2-4852-a770-193cfd8fc6fc,91,2024-01-04,8411,159,1763.5771968070903,Facebook
0eb6c1b0-b7d3-44c7-ae9b-4e6efe991ba5,93,2024-04-03,2000,88,241.35705057685988,Facebook
4d84398a-1705-4c4c-847a-1e072a7c8c00,24,2024-04-14,8927,71,1533.3773971547191,Facebook
a1445a23-c353-4798-935f-de48eee5ba3d,73,2024-03-22,4514,70,206.3359637710177,Facebook
116ec170-4276-43d5-87f8-6bee9e530aab,30,2024-03-05,5731,67,1904.1634981776301,Facebook
2332f441-38c7-4f48-89fa-b11d4e9f0f31,39,2024-03-05,8727,178,1924.892012922529,Facebook
966b6827-9eec-45a6-b95c-571bdaa55cdf,90,2024-01-10,7898,146,1155.4898032736728,Facebook
178a225b-7f5f-448a-8bb3-a257c3c217a5,58,2024-02-18,3210,94,610.9461628836945,Facebook
65586f7b-5a26-4c14-81e3-706d0c7fea07,36,2024-04-19,2306,172,1789.875469802116,Facebook
1ab3af28-161d-4906-a72a-33fa81d8a469,34,2024-01-10,1090,168,1716.967900012759,Facebook
5b9f3c8b-4b5f-4e16-8d96-6c8a81205682,52,2024-03-05,4829,104,293.7337694970778,Facebook
2633a49c-3ca2-4f95-82e5-0e06c4d31360,53,2024-04-14,4037,56,1134.5914041798446,Facebook
33d1e2ce-e344-4890-8b80-2cefabaf2785,26,2024-02-25,8205,173,1623.0546730318574,Facebook
ff5d07ef-3971-4b4a-8772-6e6beb8396e9,98,2024-04-24,9899,156,1678.998845099881,Facebook
0e9649f7-7233-4805-bc61-c288846dc578,82,2024-01-25,4539,187,1929.131176237636,Facebook
3234e596-11d7-4b5e-b8ce-bab1b621736e,96,2024-02-25,9228,78,995.0262273884815,Facebook
0d7c502e-d759-4ff7-9e24-9f45d193f3b4,70,2024-02-29,2037,109,130.13573858160638,Facebook
bc5e6391-289a-4972-9982-3adbf31ec68d,85,2024-03-08,4063,101,1550.5224952617593,Facebook
f271296d-0328-4278-9628-01ac9f15a4b5,32,2024-01-22,1802,80,1109.639981991822,Facebook
b68707e2-d089-47c4-800e-78868b925c05,41,2024-03-21,9398,153,276.0649231151999,Facebook
254ec816-811e-43df-b489-b64035a15425,100,2024-02-05,3000,65,1192.2850382961099,Facebook
36828ce3-9d6c-4f3c-ab02-adea697997be,10,2024-02-27,7058,86,145.8304977215535,Facebook
c958fbd6-2547-44ef-8d41-605eda28c2e7,36,2024-01-04,6657,194,1942.0263349088636,Facebook
79ea5f19-1782-4ffb-9bf3-0f515b8d4681,58,2024-04-08,6590,158,1698.820536867817,Facebook
59bbc3ad-3025-41b8-8a63-ecc353ede447,70,2024-02-25,7542,147,1911.002443819094,Facebook
d1b521b0-7d87-4e52-a24a-54952641b98d,36,2024-01-30,5824,107,1990.6637279716706,Facebook
53bfd0ce-b070-465e-baa1-b4604efbbfdf,47,2024-03-15,4850,68,1332.049080058509,Facebook
076f6702-32c9-42d4-9b9e-8196c0d876ee,3,2024-03-29,1345,165,194.12064452447473,Facebook
d0f496de-4465-4409-9880-958ff5f189b4,57,2024-04-25,7304,88,489.4935754230899,Facebook
89014c66-b4f5-43f0-b6b5-5d99e0af831f,37,2024-01-13,2071,192,165.97282019345965,Facebook
49bcf134-ca16-40e9-b22c-b4c7f94ba0c8,86,2024-01-13,9741,68,809.8459354152736,Facebook
74a9191e-6899-4816-ab8a-41f6f7877b91,73,2024-04-03,2100,88,753.6096999642857,Facebook
67d8ca43-df59-41fb-a11f-671703997e2e,50,2024-01-06,2499,69,101.12280899456128,Facebook
d7dea16f-2738-420a-9ad1-e37609d36ecc,69,2024-03-05,6602,71,1332.232765490019,Facebook
8704d5d9-5047-420e-9d15-58fe0476d9e7,47,2024-03-13,6434,200,1623.2373948608924,Facebook
56575e2a-b3ad-42b5-837f-5915ab3309c2,22,2024-03-16,8543,151,634.6519387903891,Facebook
f4bfcdd8-ff14-415b-8111-7ea3d717c32b,59,2024-04-08,8805,66,1058.5745887102494,Facebook
1c8a69ab-30a4-41a5-9d74-dbfdf3fc0e33,36,2024-03-15,9891,166,478.610292014427,Facebook
0bff70c6-7f52-438f-b669-f444f0a8eae8,72,2024-01-26,2467,104,1048.6820260128738,Facebook
73321128-6c15-450a-8db6-17801c265e33,98,2024-03-21,1570,117,1043.175489565419,Facebook
4359e7eb-1b9c-44fd-9ac9-364b6651fd32,25,2024-02-22,3910,148,191.32644566367816,Facebook
4cab8a5a-3732-4f7b-ab35-e765aaa92dbf,49,2024-02-09,3151,75,1154.456832063871,Facebook
c4ed417a-e95f-418a-b97a-de4473df730c,72,2024-02-15,3900,97,1157.9491230328958,Facebook
dcbcd2ff-dfb9-420a-82c0-0cefb300897f,76,2024-02-01,8748,93,1246.6809921146378,Facebook
de6f88bc-d8df-4902-954a-4f754824f461,94,2024-04-02,5846,171,1828.000234374692,Facebook
7961cba9-b196-490d-93b9-6e143d0fe1b9,99,2024-04-11,7899,156,553.0321794328911,Facebook
25866658-b2df-4df7-b345-cd7fa82cf0fa,11,2024-02-06,5664,108,1904.2374517485305,Facebook
9fe615ca-b859-4fcc-b01c-bcacd4b2c500,14,2024-04-26,4860,98,1214.9402692302867,Facebook
c9d67512-a3c6-464e-8a2b-883d715fec7a,38,2024-02-18,7183,136,1545.6475845071402,Facebook
9ab44ea2-7044-4b01-b599-ee7e4488abec,31,2024-03-04,7103,113,1772.5991343977093,Facebook
943c50a2-e575-4d39-95f9-1cb194880b67,82,2024-04-24,8099,143,503.0669873032984,Facebook
a2384960-293e-4749-9492-4f23b6c17079,92,2024-01-20,2983,80,1978.4619852002634,Facebook
da5ae017-a311-4644-9681-46e50bc03ef3,48,2024-04-29,6673,133,1549.5349810496084,Facebook
e29097c2-a5e7-4cff-9ec6-1bcbc74c7d4d,40,2024-03-10,5091,180,1983.7936749821347,Facebook
4ab53e3c-d21e-40f9-b4a5-4cdb35910863,35,2024-03-08,8420,182,685.9254877118772,Facebook
5c3dead8-ae8b-48aa-ac3b-5e8ac238270d,43,2024-02-10,5194,120,1666.5536157564325,Facebook
68a00343-9cd6-4aaa-b3c4-9ca5226e2d2c,43,2024-02-19,1633,145,1522.1851699570186,Facebook
de674bc4-d758-4bd2-9e2b-500614d6fbd6,68,2024-02-04,9370,56,930.7153525206536,Facebook
